Designator,Mid X,Mid Y,Rotation,Layer
BT1,184.8,-96.225,0.0,bottom
D1,215.92,-60.45,180.0,bottom
D2,221.65,-53.895,270.0,bottom
R1,205.72,-93.9,180.0,bottom
R2,205.825,-97.2,180.0,bottom
SW1,182.65,-78.35,90.0,bottom
